,WeatherHigh_D,WeatherLow_D,WeatherHigh_D+1,WeatherLow_D+1,Av Demand D,Peak Demand D,Av Demand D+1,Peak Demand D+1,Av Offshore Wind D,Peak Offshore Wind D,Av Onshore Wind D,Peak Onshore Wind D,Av Solar D,Peak Solar D,GBPEUR rate,GBBUSD rate,DA NBP,MA NBP,DA Elec,MA Elec
2018-08-14,23.39,17.03,22.98,16.98,28682.17,33275.0,26328.95,32480.0,1226.74,2022.35,2840.71,4343.57,1425.52,3941.0,1.121 ,1.2805,60.6303922,61.4886752,57.8153614,60.8694915
2018-08-15,24.3,17.13,19.36,12.99,27984.83,32393.0,26839.74,32288.0,2453.72,3728.65,5186.92,6998.81,1350.48,3848.0,1.1214,1.2702,61.6573034,62.7656463,59.75,61.8185714
2018-08-15,24.53,17.22,19.62,13.4,27973.52,32393.0,26848.76,32288.0,2453.72,3728.65,5186.92,6998.81,1350.48,3848.0,1.1196,1.2701,61.6573034,62.7656463,59.75,61.8185714
2018-08-16,20.04,13.9,21.92,15.9,27675.75,32123.0,25211.64,30270.0,2798.2,3554.8,4916.17,6000.1,1328.33,4036.0,1.1174,1.2706,60.0707547,61.7011719,59.25,61.0766667
2018-08-17,21.5,16.55,22.57,17.95,26534.29,30800.0,23226.12,28546.0,2262.11,3189.76,5601.68,7060.74,1784.69,5263.0,1.1159,1.2732,61.1652941,62.5466393,59.,62.02
2018-08-17,22.37,16.62,22.7,17.94,26534.29,30800.0,23226.29,28546.0,2262.11,3189.76,5601.68,7060.74,1784.69,5263.0,1.1164,1.2734,61.1652941,62.5466393,59.,62.02
2018-08-17,22.37,16.62,22.7,17.94,26534.29,30800.0,23226.29,28546.0,2262.11,3189.76,5601.68,7060.74,1784.69,5263.0,1.1161,1.2733,61.1652941,62.5466393,59.,62.02
2018-08-17,22.37,16.62,22.7,17.94,26534.29,30800.0,23226.29,28546.0,2262.11,3189.76,5601.68,7060.74,1784.69,5263.0,1.1165,1.2737,61.1652941,62.5466393,59.,62.02
2018-08-20,24.85,18.32,23.53,17.8,29918.06,35986.0,28004.0,33647.0,617.98,1449.38,904.96,1245.43,1187.58,3499.0,1.1155,1.2782,63.4512195,63.6156417,63.,62.35
2018-08-21,23.62,17.4,24.86,17.74,29547.96,33447.0,21387.3,22771.0,599.92,1590.32,2196.01,5014.01,1504.48,4557.0,1.1141,1.284 ,62.7625,63.0622532,67.4,62.
